name,age,courses_taken,courses_taught
Germana Pepe,80,"Corso 41, Corso 9, Corso 23, Corso 20",Corso 3
Serena Tresoldi-Platini,70,"Corso 12, Corso 16, Corso 47",
Simonetta Agazzi,36,"Corso 49, Corso 31",
Gianmarco Trapani,79,"Corso 39, Corso 14",
Maura Agostinelli-Pisano,63,Corso 13,
Carmelo Tartini,30,Corso 21,
Stefania Anichini,79,Corso 22,
Sig.ra Rosalia Petralli,20,Corso 20,
Ludovico Dovara,59,"Corso 12, Corso 48, Corso 39",
Pasquale Fornaciari,60,"Corso 26, Corso 1, Corso 47, Corso 39, Corso 15",
Lucio Gangemi,59,"Corso 50, Corso 31",
Angelica Casadei,45,"Corso 38, Corso 28, Corso 6",
Sig. Arnaldo Durante,36,"Corso 31, Corso 44, Corso 3",Corso 38
Elmo Tasca,36,"Corso 38, Corso 36",
Antonia Brenna,61,"Corso 44, Corso 40, Corso 13",
Carolina Branciforte,31,Corso 46,
Giulio Crespi,57,"Corso 45, Corso 13",
Federica Speri,35,"Corso 48, Corso 13, Corso 7, Corso 16",
Dott. Marcella Lercari,55,"Corso 27, Corso 13",
Patrizio Esposito,25,"Corso 3, Corso 13, Corso 33, Corso 41",
Arturo Montessori-Scarpetta,75,"Corso 35, Corso 9, Corso 27",
Ruggero Mimun-Blasi,74,"Corso 49, Corso 3",
Sandro Mazzocchi,78,Corso 48,
Lilla Morosini,72,"Corso 38, Corso 43",Corso 26
Valerio Altera,38,Corso 18,
Giampiero Cesarotti,72,"Corso 47, Corso 19, Corso 16, Corso 29",
Ninetta Stradivari,49,Corso 23,
Dott. Martino Carnera,58,"Corso 22, Corso 41, Corso 25",
Sig. Girolamo Panzera,58,"Corso 5, Corso 9, Corso 49, Corso 29",Corso 43
Elladio Comolli,38,"Corso 16, Corso 15, Corso 27, Corso 8",
Ippazio Durante,62,"Corso 28, Corso 47, Corso 15, Corso 34, Corso 48",
Augusto Argan,50,Corso 21,
Paulina Veneziano,79,"Corso 43, Corso 50, Corso 45",
Gioffre Paolucci,61,"Corso 1, Corso 19, Corso 24",
Eva Sforza,31,"Corso 36, Corso 23",
Donatella Vezzali,43,"Corso 29, Corso 14, Corso 23, Corso 50, Corso 40",
Ansaldo Rubbia,44,"Corso 30, Corso 32, Corso 5, Corso 36",
Vittorio Costalonga,53,"Corso 32, Corso 2, Corso 40, Corso 7",
Manuel Ramazzotti,18,"Corso 14, Corso 12, Corso 1",
Cecilia Tebaldi,59,"Corso 47, Corso 37, Corso 3, Corso 27",
Giuliano Piccio,78,"Corso 1, Corso 47",
Patrizia Passalacqua,21,Corso 37,
Dott. Carla Caetani,19,"Corso 1, Corso 37, Corso 48, Corso 13, Corso 20",
Liana Bernardini,79,Corso 38,
Paoletta Rossetti,78,Corso 45,
Annunziata Caboto,26,"Corso 27, Corso 33",
Fiorino Vezzali,64,"Corso 45, Corso 49, Corso 29, Corso 24, Corso 13",
Loretta Vercelloni,77,"Corso 23, Corso 39, Corso 9, Corso 48",
Laureano Legnante,75,"Corso 26, Corso 27",
Lina Tedesco-Finetti,66,"Corso 17, Corso 1, Corso 11",
Annamaria Pirelli,59,"Corso 46, Corso 44",Corso 24
Priscilla Corcos,35,"Corso 7, Corso 5",
Gastone Boitani,48,"Corso 46, Corso 5",
Dott. Priscilla Prati,47,"Corso 12, Corso 20, Corso 39, Corso 33, Corso 43",
Gianni Mascagni,78,"Corso 35, Corso 39, Corso 23",
Lidia Loredan-Taliani,55,"Corso 45, Corso 30, Corso 9",
Marcantonio Ortolani,42,"Corso 41, Corso 25",
Sig. Federico Mezzetta,34,"Corso 41, Corso 5",
Caterina Rienzo,63,Corso 33,
Mariana Morandini,79,Corso 40,
Carmelo Caetani,35,Corso 43,
Graziano Foa-Ostinelli,70,Corso 33,
Matteo Cibin,30,"Corso 49, Corso 9, Corso 30, Corso 2, Corso 22",
Gioele Navarria-Barbarigo,38,"Corso 2, Corso 11, Corso 49, Corso 4",
Raimondo Ammaniti,36,"Corso 13, Corso 20",
Atenulf Rocca,26,"Corso 15, Corso 16, Corso 4, Corso 31, Corso 13",
Sig.ra Valeria Petrassi,27,"Corso 25, Corso 47",
Carla Marzorati,80,"Corso 41, Corso 4, Corso 3, Corso 13, Corso 29",
Liana Trebbi-Fagotto,38,"Corso 16, Corso 47",
Dott. Guglielmo Treves,60,"Corso 27, Corso 12, Corso 23",
Anita Verga,79,"Corso 44, Corso 11, Corso 9",
Mirko Armani,25,"Corso 5, Corso 27, Corso 44",
Atenulf Solari,68,"Corso 19, Corso 3, Corso 36",
Dott. Loredana Raurica,56,"Corso 29, Corso 28, Corso 22, Corso 36, Corso 6",
Caterina Mascagni,21,"Corso 36, Corso 10, Corso 22, Corso 13",
Vittoria Bassi,47,"Corso 8, Corso 18, Corso 14, Corso 19, Corso 33",
Panfilo Calarco,65,"Corso 17, Corso 28, Corso 48, Corso 4",
Sig. Gaspare Pirandello,59,"Corso 17, Corso 29, Corso 35",
Valerio Ughi,65,"Corso 34, Corso 8, Corso 22",
Gabriella Alboni,67,"Corso 19, Corso 33, Corso 7, Corso 30",
Dott. Cassandra Abatantuono,52,Corso 13,
Fortunata Bartoli,55,"Corso 23, Corso 44, Corso 4",
Coluccio Regge,53,"Corso 44, Corso 10",
Panfilo Barillaro,44,"Corso 27, Corso 23, Corso 18, Corso 21",
Ugo Moschino,33,Corso 29,
Enrico Infantino,32,"Corso 35, Corso 36",Corso 13
Tiziana Brambilla,19,"Corso 39, Corso 21, Corso 49",
Marcella Milanesi,22,"Corso 4, Corso 47, Corso 5",
Angelo Borrani,39,Corso 14,
Riccardo Sinisi,53,"Corso 42, Corso 49, Corso 19",
Carmelo Federico,55,"Corso 12, Corso 37, Corso 39",
Sig.ra Roberta Soffici,59,"Corso 47, Corso 44, Corso 10, Corso 39, Corso 35",
Giulia Pietrangeli,57,"Corso 42, Corso 14, Corso 29, Corso 10, Corso 41",
Martina Molesini,73,Corso 33,
Orazio Paltrinieri,53,Corso 5,
Calcedonio Morandini,19,"Corso 2, Corso 17, Corso 49, Corso 4, Corso 30",
Bruno Scarpa,21,"Corso 3, Corso 24, Corso 25, Corso 28, Corso 46",
Flavio Navarria,77,"Corso 39, Corso 12, Corso 50, Corso 18, Corso 23",
Sig. Graziano Savorgnan,18,"Corso 40, Corso 17, Corso 46",
Paola Mancini,45,"Corso 5, Corso 24",
Ricciotti Guglielmi,50,"Corso 8, Corso 47",
Amleto Satta,71,"Corso 47, Corso 33, Corso 4, Corso 2",
Dott. Tullio Smirnoff,48,"Corso 19, Corso 13, Corso 8, Corso 24, Corso 36",
Goffredo Callegari,55,"Corso 40, Corso 48",
Maura Lupo,61,"Corso 12, Corso 33, Corso 44, Corso 19, Corso 47",
Enzio Govoni-Bajardi,68,"Corso 17, Corso 42, Corso 23, Corso 46",
Marcella Scaduto,63,Corso 34,Corso 16
Giacomo Luna,24,Corso 36,
Viridiana Grisoni,56,"Corso 4, Corso 46, Corso 36, Corso 12, Corso 25",
Sig.ra Priscilla Gentileschi,64,"Corso 32, Corso 36, Corso 39, Corso 49",
Carmelo Terragni,21,"Corso 5, Corso 49",
Panfilo Busoni,72,"Corso 7, Corso 46, Corso 18, Corso 40",
Sig. Domenico Chinnici,32,"Corso 6, Corso 42, Corso 17, Corso 15",
Serena Tagliafierro,25,Corso 40,
Michelotto Corcos,32,"Corso 23, Corso 35, Corso 8, Corso 40, Corso 3",
Teresa Vergassola-Vitturi,53,"Corso 30, Corso 5, Corso 32, Corso 17",
Napoleone Gilardoni,32,"Corso 43, Corso 9, Corso 26, Corso 29",
Dott. Guido Tassoni,33,"Corso 2, Corso 8, Corso 13",Corso 18
Michelotto Battaglia,45,"Corso 17, Corso 14, Corso 12, Corso 40",
Daria Lupo-Sorrentino,20,Corso 26,
Virginia Pininfarina,75,"Corso 44, Corso 1, Corso 14",
Sandra Cabibbo,45,"Corso 41, Corso 17",
Arnulfo Marazzi-Natta,70,"Corso 26, Corso 41, Corso 33",
Graziella Luzi,46,Corso 33,
Sig. Lodovico Asprucci,25,Corso 16,
Sig. Sabatino Giusti,25,"Corso 34, Corso 26, Corso 25",
Ruggiero Caetani,48,"Corso 48, Corso 33, Corso 6, Corso 37, Corso 15",
Pomponio Corradi,29,Corso 2,
Dott. Raffaele Mascheroni,58,"Corso 9, Corso 13, Corso 42",
Raimondo Aporti,30,"Corso 22, Corso 38, Corso 33, Corso 11",Corso 47
Luca Tonisto-Bossi,20,"Corso 26, Corso 32, Corso 35, Corso 11",
Guido Columbo,27,"Corso 46, Corso 24, Corso 12, Corso 19, Corso 27",
Michelangelo Alfieri,62,"Corso 34, Corso 6, Corso 1, Corso 39",
Dott. Alessandro Garzoni,50,"Corso 18, Corso 1",
Sig.ra Daria Mengolo,18,"Corso 1, Corso 44, Corso 46, Corso 16",
Alina Magrassi,50,"Corso 31, Corso 21, Corso 39",
Girolamo Sauli,72,Corso 21,
Fortunata Broschi,78,"Corso 48, Corso 45, Corso 30, Corso 49",
Osvaldo Canil,67,Corso 8,
Greco Angeli,65,"Corso 30, Corso 24, Corso 3, Corso 1, Corso 18",
Luciano Ottino,25,"Corso 13, Corso 20, Corso 7",
Ottavio Pertini,33,Corso 9,
Nedda Napolitano,27,"Corso 11, Corso 21, Corso 44",
Marcella Giannuzzi-Vespucci,79,"Corso 40, Corso 2",
Elisa Ceschi,50,"Corso 27, Corso 2, Corso 15",
Maria Barberini,31,"Corso 32, Corso 19",
Nadia Schiavo,47,"Corso 47, Corso 7, Corso 25",
Pellegrino Travaglio,28,Corso 44,
Serafina Bosio,50,"Corso 16, Corso 1",
Arnaldo Oscuro,25,"Corso 9, Corso 23, Corso 7, Corso 1, Corso 10",
Vincenza Vivaldi,75,"Corso 1, Corso 5, Corso 35, Corso 47, Corso 40",
Elvira Lattuada,28,"Corso 4, Corso 5, Corso 21, Corso 48, Corso 15",
Ottavio Parmitano,80,"Corso 40, Corso 35, Corso 25, Corso 6, Corso 16",
Gianni Niggli,44,"Corso 46, Corso 42, Corso 24",
Aurora Capuana,68,"Corso 2, Corso 41",
Dott. Donna Sobrero,22,Corso 7,
Eugenia Foconi,57,"Corso 2, Corso 27",
Ermenegildo Foscari,25,"Corso 32, Corso 44, Corso 34",
Antonino Bosio-Moretti,18,Corso 37,
Guido Rossellini,40,"Corso 42, Corso 7",
Danilo Franzese,54,"Corso 45, Corso 48, Corso 29, Corso 27, Corso 41",
Nadia Ceci,24,"Corso 15, Corso 38",
Massimo Nonis,59,"Corso 33, Corso 46, Corso 42, Corso 47, Corso 26",
Giampaolo Chigi,31,"Corso 24, Corso 5",
Mattia Albertini-Botta,31,"Corso 19, Corso 2, Corso 25",
Bartolomeo Pacillo,70,"Corso 47, Corso 28, Corso 41",
Nino Cortese,21,"Corso 37, Corso 15",
Rocco Longhena,51,"Corso 42, Corso 50, Corso 2, Corso 4",
Silvia Babbo,37,"Corso 49, Corso 48, Corso 12, Corso 18, Corso 10",
Baccio Niggli,61,"Corso 41, Corso 37, Corso 43, Corso 7, Corso 14",
Dott. Roberta Branciforte,38,"Corso 2, Corso 4, Corso 36",
Adele Delle,58,"Corso 42, Corso 4, Corso 36, Corso 20",
Luigina Tartaglia,41,"Corso 20, Corso 47",
Marisa Bottigliero,31,"Corso 32, Corso 9, Corso 27",
Agostino Palazzo-Conti,48,"Corso 25, Corso 10, Corso 36, Corso 29, Corso 31",
Vittoria Argentero,46,"Corso 16, Corso 7",
